Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.01    0.00 18455045/55365135     procedure_environment [52]
[76]     0.2    0.03    0.00 55365135         is_compound_procedure [76]
-----------------------------------------------
                                2244             exp_to_name_free_exp <cycle 2> [77]
                                   3             match_clauses_to_name_free <cycle 2> [123]
                0.00    0.03      58/58          eval <cycle 1> [74]
[77]     0.1    0.00    0.02      61+2244    exp_to_name_free_exp <cycle 2> [77]
                0.00    0.01      17/37          mk_quoted [73]
                0.01    0.00    1625/1625        is_sexp_call_cc [110]
                0.00    0.00      17/37          sexp_quotation_value [100]
                0.00    0.00       2/5           mk_begin [120]
                0.00    0.00     579/579         symbol_to_bound_var [147]
                0.00    0.00     950/140600067     cons [12]
                0.00    0.00    1858/3583        is_sexp_quoted [148]
                0.00    0.00    1841/25832       is_tagged_list [139]
                0.00    0.00    1835/1835        is_sexp_if [156]
                0.00    0.00    1778/1885        is_sexp_definition [154]
                0.00    0.00    1714/1714        is_sexp_lambda [157]
                0.00    0.00    1629/1629        is_sexp_begin [158]
                0.00    0.00    1627/1627        is_sexp_match [159]
                0.00    0.00    1625/1625        is_sexp_delay [161]
                0.00    0.00    1625/1625        is_sexp_apply [160]
                0.00    0.00      85/85          scan_internal_defs [164]
                0.00    0.00     968/710018384     cdr [13]
                0.00    0.00     962/519808871     car [22]
                0.00    0.00      85/87          extend_context [179]
                0.00    0.00      57/57          if_sexp_alternative [180]
                0.00    0.00      85/85          mk_lambda [181]
                0.00    0.00      64/64          mk_definition [183]
                0.00    0.00      64/64          sexp_definition_value [187]
                0.00    0.00      85/85          lambda_sexp_body [190]
                0.00    0.00      57/57          if_sexp_consequent [193]
                0.00    0.00      85/85          lambda_sexp_parameters [194]
                0.00    0.00      64/73          sexp_definition_variable [197]
                0.00    0.00      57/57          mk_if [202]
                0.00    0.00      85/85          add_defs_to_context [203]
                0.00    0.00      57/57          if_sexp_predicate [204]
                0.00    0.00       6/6           mk_assignment [226]
                0.00    0.00       4/4           mk_apply [229]
                0.00    0.00       4/4           sexp_apply_arguments [242]
                0.00    0.00       2/2           mk_match [244]
                0.00    0.00       2/55365342     length [35]
                0.00    0.00       4/4           sexp_apply_procedure [246]
                0.00    0.00       2/2           sexp_match_clauses [251]
                0.00    0.00       2/2           sexp_match_key [254]
                0.00    0.00       2/2           sexp_begin_actions [263]
                                   2             match_clauses_to_name_free <cycle 2> [123]
                                2244             exp_to_name_free_exp <cycle 2> [77]
-----------------------------------------------
                0.00    0.02       1/1           main [1]
[78]     0.1    0.00    0.02       1         gr_init [78]
                0.02    0.00       2/4           mk_hash_table [62]
                0.00    0.00     749/1994        hash_table_set [109]
                0.00    0.00     749/4778        mk_symbol [122]
                0.00    0.00     749/27683215     mk_number_from_int [59]
-----------------------------------------------
                                   3             named_let_to_letrec <cycle 4> [152]
                                   4             inner_or_to_if <cycle 4> [205]
                                   4             case_to_cond <cycle 4> [146]
                                   8             letrec_to_let <cycle 4> [107]
                                  32             let_to_combination <cycle 4> [165]
                                  49             sequence_to_exp <cycle 4> [195]
                                  63             define_to_lambda <cycle 4> [136]
                                  66             expand_cond_clauses <cycle 4> [168]
                                1438             xlat_sequence <cycle 4> [141]
                0.00    0.00       2/58          script_mode [23]
                0.00    0.00       6/58          data_eval <cycle 1> [121]
                0.00    0.03      50/58          populate_initial_environment [3]
[79]     0.1    0.00    0.02    1725         xlat <cycle 4> [79]
                0.00    0.01      20/37          mk_quoted [73]
                0.01    0.00      20/37          sexp_quotation_value [100]
                0.00    0.00     711/711         is_named_let [128]
                0.00    0.00     711/711         is_and [129]
                0.00    0.00     692/692         is_let_star [130]
                0.00    0.00     688/688         is_define [131]
                0.00    0.00       2/2           quasiquote_to_list [140]
                0.00    0.00    1725/3583        is_sexp_quoted [148]
                0.00    0.00     713/713         is_or [170]
                0.00    0.00     708/708         is_let [171]
                0.00    0.00     692/692         is_letrec [172]
                0.00    0.00     625/625         is_cond [174]
                0.00    0.00     609/609         is_case [175]
                0.00    0.00     605/605         is_quasiquote [176]
                0.00    0.00      20/55365342     length [35]
                0.00    0.00      20/477160054     assert_throw [16]
                0.00    0.00       2/710018384     cdr [13]
                                 603             xlat_sequence <cycle 4> [141]
                                  63             define_to_lambda <cycle 4> [136]
                                  16             let_to_combination <cycle 4> [165]
                                  16             cond_to_if <cycle 4> [235]
                                   4             letrec_to_let <cycle 4> [107]
                                   4             case_to_cond <cycle 4> [146]
                                   3             named_let_to_letrec <cycle 4> [152]
                                   2             or_to_if <cycle 4> [264]
-----------------------------------------------
                0.00    0.02      33/33          _decimal [81]
[80]     0.1    0.00    0.02      33         decimal [80]
                0.00    0.02       2/2           decimal_sufix [82]
                0.00    0.00      31/31          mk_number [216]
                0.00    0.00      76/4403        set_token_char [268]
                0.00    0.00      33/33          handle_sign [278]
-----------------------------------------------
                0.00    0.02      33/33          next_token [68]
[81]     0.1    0.00    0.02      33         _decimal [81]
                0.00    0.02      33/33          decimal [80]
-----------------------------------------------
                0.00    0.02       2/2           decimal [80]
[82]     0.1    0.00    0.02       2         decimal_sufix [82]
                0.02    0.00       2/2           mk_real [83]
                0.00    0.00       6/4403        set_token_char [268]
-----------------------------------------------
                0.02    0.00       2/2           decimal_sufix [82]
[83]     0.1    0.02    0.00       2         mk_real [83]
                0.00    0.00       2/2           mk_real_from_double [132]
-----------------------------------------------
                0.00    0.00       1/21          script_mode [23]
                0.00    0.00       2/21          _string_append_procedure_ [124]
                0.00    0.00       2/21          mk_command_line_list [125]
                0.00    0.00       5/21          mk_unassigned_vars [118]
                0.00    0.01      11/21          string [96]
[84]     0.1    0.00    0.02      21         mk_string_with_length [84]
                0.02    0.00      21/21          nstrcpy [88]
                0.00    0.00      21/25          mk_string_type [218]
-----------------------------------------------
                0.00    0.02       2/2           apply_primitive_procedure <cycle 1> [8]
[85]     0.1    0.00    0.02       2         _symbol_to_string_procedure_ [85]
                0.02    0.00       2/2           symbol_to_string [86]
                0.00    0.00       2/55365342     length [35]
                0.00    0.00       2/477160054     assert_throw [16]
                0.00    0.00       2/519808871     car [22]
-----------------------------------------------
                0.02    0.00       2/2           _symbol_to_string_procedure_ [85]
[86]     0.1    0.02    0.00       2         symbol_to_string [86]
                0.00    0.00       2/477160054     assert_throw [16]
                0.00    0.00       2/318114044     mloc [28]
-----------------------------------------------
                0.00    0.00       2/33385441     inner_or_to_if <cycle 4> [205]
                0.00    0.00      13/33385441     is_input_port [250]
                0.00    0.00      16/33385441     next_token [68]
                0.00    0.00      34/33385441     _IS_NIL_procedure_ [184]
                0.02    0.00 33385376/33385441     it_bin_pred [19]
[87]     0.1    0.02    0.00 33385441         mk_boolean [87]
-----------------------------------------------
                0.02    0.00      21/21          mk_string_with_length [84]
[88]     0.1    0.02    0.00      21         nstrcpy [88]
-----------------------------------------------
                                                 <spontaneous>
[89]     0.1    0.02    0.00                 vector_length [89]
-----------------------------------------------
                                                 <spontaneous>
[90]     0.1    0.02    0.00                 _min_procedure_ [90]
-----------------------------------------------
                0.02    0.00    7883/7883        get_index [26]
[91]     0.1    0.02    0.00    7883         _symbol_hash_ [91]
-----------------------------------------------
                                  22             abbreviation <cycle 3> [133]
                                 550             parse_list <cycle 3> [108]
                                 923             datum_plus <cycle 3> [94]
                0.00    0.03      54/54          read_from_file [67]
[92]     0.1    0.00    0.01    1549         datum <cycle 3> [92]
                0.00    0.01    1549/1549        simple_datum [93]
                                 582             compound_datum <cycle 3> [137]
-----------------------------------------------
                0.00    0.01    1549/1549        datum <cycle 3> [92]
[93]     0.1    0.00    0.01    1549         simple_datum [93]
                0.00    0.01    1549/4177        next_token [68]
                0.00    0.00       2/2           mk_eof [265]
                0.00    0.00     582/2079        unget_token [271]
-----------------------------------------------
                                 914             datum_plus <cycle 3> [94]
                                 540             parse_list <cycle 3> [108]
[94]     0.1    0.00    0.01     540+914     datum_plus <cycle 3> [94]
                0.00    0.01    1454/4177        next_token [68]
                0.00    0.00     914/140600067     cons [12]
                0.00    0.00     531/232867458     nil [50]
                0.00    0.00    1445/2079        unget_token [271]
                                 923             datum <cycle 3> [92]
                                 914             datum_plus <cycle 3> [94]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[95]     0.1    0.00    0.01       1         init_primitive_procedures [95]
                0.01    0.00       1/4           mk_hash_table [62]
                0.00    0.00     153/1994        hash_table_set [109]
                0.00    0.00     153/4778        mk_symbol [122]
                0.00    0.00     153/153         mk_primitive_procedure [182]
-----------------------------------------------
                0.00    0.01      11/11          next_token [68]
[96]     0.1    0.00    0.01      11         string [96]
                0.00    0.01      11/21          mk_string_with_length [84]
                0.00    0.00     374/4403        set_token_char [268]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[97]     0.1    0.00    0.01       1         init_symbol_table [97]
                0.01    0.00       1/4           mk_hash_table [62]
                0.00    0.00      22/4778        mk_symbol [122]
-----------------------------------------------
                0.00    0.01       2/2           apply_primitive_procedure <cycle 1> [8]
[98]     0.1    0.00    0.01       2         _string_to_symbol_procedure_ [98]
                0.01    0.00       2/2           string_to_symbol [99]
                0.00    0.00       2/55365342     length [35]
                0.00    0.00       2/477160054     assert_throw [16]
                0.00    0.00       2/519808871     car [22]
-----------------------------------------------
                0.01    0.00       2/2           _string_to_symbol_procedure_ [98]
[99]     0.1    0.01    0.00       2         string_to_symbol [99]
                0.00    0.00       2/4778        mk_symbol [122]
                0.00    0.00       2/477160054     assert_throw [16]
                0.00    0.00       2/19          is_string [282]
-----------------------------------------------
                0.00    0.00      17/37          exp_to_name_free_exp <cycle 2> [77]
                0.01    0.00      20/37          xlat <cycle 4> [79]
[100]    0.1    0.01    0.00      37         sexp_quotation_value [100]
                0.00    0.00      37/710018384     cdr [13]
                0.00    0.00      37/519808871     car [22]
-----------------------------------------------
                0.01    0.00       4/8           letrec_to_let <cycle 4> [107]
                0.01    0.00       4/8           hairy_eval <cycle 1> [4]
[101]    0.1    0.01    0.00       8         append [101]
                0.00    0.00       4/140591387     set_cdr [24]
                0.00    0.00       5/710018384     cdr [13]
-----------------------------------------------
                0.01    0.00       1/1           main [1]
[102]    0.1    0.01    0.00       1         get_global_env [102]
                0.00    0.00       1/18455054     mk_env [43]
                0.00    0.00       3/232867458     nil [50]
-----------------------------------------------
                0.01    0.00 18455045/18455045     check_procedure_arg_len [57]
[103]    0.1    0.01    0.00 18455045         is_var_arg [103]
-----------------------------------------------
                0.01    0.00 18454928/18454928     add_number [37]
[104]    0.1    0.01    0.00 18454928         type_tag_to_string [104]
-----------------------------------------------
                                                 <spontaneous>
[105]    0.1    0.01    0.00                 is_empty_pair [105]
-----------------------------------------------
                                                 <spontaneous>
[106]    0.1    0.01    0.00                 is_stream_cons [106]
-----------------------------------------------
                                   4             xlat <cycle 4> [79]
[107]    0.1    0.00    0.01       4         letrec_to_let <cycle 4> [107]
                0.01    0.00       4/8           append [101]
                0.00    0.00       4/4           mk_unassigned_vars [118]
                0.00    0.00       4/4           mk_set_var_values [155]
                0.00    0.00       4/23          unzip [166]
                0.00    0.00       8/140600067     cons [12]
                0.00    0.00       4/87          cddr [189]
                0.00    0.00       4/70          cadr [198]
                0.00    0.00       4/710018384     cdr [13]
                0.00    0.00       4/519808871     car [22]
                                   8             xlat <cycle 4> [79]
-----------------------------------------------
                                 582             compound_datum <cycle 3> [137]
[108]    0.1    0.00    0.01     582         parse_list <cycle 3> [108]
                0.00    0.01    1132/4177        next_token [68]
                0.00    0.00     540/140600067     cons [12]
                0.00    0.00      10/232867458     nil [50]
                0.00    0.00      32/2079        unget_token [271]
                                 550             datum <cycle 3> [92]
                                 540             datum_plus <cycle 3> [94]
                                  32             abbreviation <cycle 3> [133]
-----------------------------------------------
                0.00    0.00      57/1994        global_env_define_variable [135]
                0.00    0.00     153/1994        init_primitive_procedures [95]
                0.00    0.00     749/1994        gr_init [78]
                0.00    0.00    1035/1994        mk_symbol [122]
[109]    0.0    0.00    0.01    1994         hash_table_set [109]
                0.00    0.01       8/8           hash_table_delete [113]
                0.00    0.00    1994/79529815     hash_table_ref [7]
                0.00    0.00    3988/140600067     cons [12]
                0.00    0.00    3988/79533811     get_index [26]
                0.00    0.00    1994/79531817     vector_ref [20]
                0.00    0.00    1994/1994        vector_set [142]
-----------------------------------------------
                0.01    0.00    1625/1625        exp_to_name_free_exp <cycle 2> [77]
[110]    0.0    0.01    0.00    1625         is_sexp_call_cc [110]
                0.00    0.00    1625/25832       is_tagged_list [139]
-----------------------------------------------
                0.01    0.00      31/31          apply_primitive_procedure <cycle 1> [8]
[111]    0.0    0.01    0.00      31         _mul_procedure_ [111]
                0.00    0.00      31/9227497     fold_right [34]
                0.00    0.00      31/710018384     cdr [13]
                0.00    0.00      31/519808871     car [22]
-----------------------------------------------
                0.01    0.00      76/76          hairy_eval <cycle 1> [4]
[112]    0.0    0.01    0.00      76         mk_procedure [112]
                0.00    0.00      66/55365342     length [35]
                0.00    0.00     152/318114044     mloc [28]
                0.00    0.00      76/76          is_improper_list [200]
                0.00    0.00      10/10          improper_list_length [248]
-----------------------------------------------
                0.00    0.01       8/8           hash_table_set [109]
[113]    0.0    0.00    0.01       8         hash_table_delete [113]
                0.01    0.00       8/8           _remove [114]
                0.00    0.00       8/79531817     vector_ref [20]
                0.00    0.00       8/79533811     get_index [26]
-----------------------------------------------
                0.01    0.00       8/8           hash_table_delete [113]
[114]    0.0    0.01    0.00       8         _remove [114]
                0.00    0.00       6/33385356     is_number_equal [27]
                0.00    0.00      16/519808871     car [22]
                0.00    0.00       8/710018384     cdr [13]
                0.00    0.00       2/79523162     is_symbol_eq [40]
-----------------------------------------------
                0.00    0.00       2/33          mk_real_from_double [132]
                0.00    0.00      31/33          mul_number [119]
[115]    0.0    0.01    0.00      33         mk_unasigned_number [115]
                0.00    0.00      33/318114044     mloc [28]
-----------------------------------------------
                                   4             is_list [116]
                0.01    0.00       4/4           hairy_eval <cycle 1> [4]
[116]    0.0    0.01    0.00       4+4       is_list [116]
                0.00    0.00       4/710018384     cdr [13]
                                   4             is_list [116]
-----------------------------------------------
                                                 <spontaneous>
[117]    0.0    0.01    0.00                 not [117]
-----------------------------------------------
                                   5             mk_unassigned_vars [118]
                0.00    0.00       4/4           letrec_to_let <cycle 4> [107]
[118]    0.0    0.00    0.00       4+5       mk_unassigned_vars [118]
                0.00    0.00       5/21          mk_string_with_length [84]
                0.00    0.00       5/152         mk_list [153]
                0.00    0.00      10/140600067     cons [12]
                0.00    0.00       5/710018384     cdr [13]
                0.00    0.00       5/519808871     car [22]
                                   5             mk_unassigned_vars [118]
-----------------------------------------------
                0.00    0.00      31/31          fold_right [34]
[119]    0.0    0.00    0.00      31         mul_number [119]
                0.00    0.00      31/33          mk_unasigned_number [115]
                0.00    0.00      62/477160054     assert_throw [16]
                0.00    0.00      31/61067842     is_atleast_one [39]
                0.00    0.00      62/122135684     is_number [45]
                0.00    0.00      62/62          as_real [217]
-----------------------------------------------
                0.00    0.00       2/5           exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00       3/5           match_clauses_to_name_free <cycle 2> [123]
[120]    0.0    0.00    0.00       5         mk_begin [120]
                0.00    0.00       5/42          mk_cell_data [70]
-----------------------------------------------
                                   6             _data_eval_procedure_ <cycle 1> [219]
[121]    0.0    0.00    0.00       6         data_eval <cycle 1> [121]
                0.00    0.00       6/58          xlat <cycle 4> [79]
                                   6             eval <cycle 1> [74]
-----------------------------------------------
                0.00    0.00       1/4778        script_mode [23]
                0.00    0.00       1/4778        main [1]
                0.00    0.00       2/4778        string_to_symbol [99]
                0.00    0.00       4/4778        case_to_cond <cycle 4> [146]
                0.00    0.00       5/4778        mk_set_var_values [155]
                0.00    0.00       6/4778        named_let_to_letrec <cycle 4> [152]
                0.00    0.00       7/4778        abbreviation <cycle 3> [133]
                0.00    0.00       8/4778        inner_construct_case_clauses [150]
                0.00    0.00      14/4778        next_token [68]
                0.00    0.00      20/4778        name_from_pattern_var [143]
                0.00    0.00      22/4778        init_symbol_table [97]
                0.00    0.00      33/4778        quasiquote_to_list [140]
                0.00    0.00     126/4778        define_to_lambda <cycle 4> [136]
                0.00    0.00     153/4778        init_primitive_procedures [95]
                0.00    0.00     688/4778        is_define [131]
                0.00    0.00     692/4778        is_let_star [130]
                0.00    0.00     711/4778        is_and [129]
                0.00    0.00     711/4778        is_named_let [128]
                0.00    0.00     749/4778        gr_init [78]
                0.00    0.00     825/4778        identifier [127]
[122]    0.0    0.00    0.00    4778         mk_symbol [122]
                0.00    0.00    1035/1994        hash_table_set [109]
                0.00    0.00    4778/79529815     hash_table_ref [7]
                0.00    0.00    2070/318114044     mloc [28]
-----------------------------------------------
                                   3             match_clauses_to_name_free <cycle 2> [123]
                                   2             exp_to_name_free_exp <cycle 2> [77]
[123]    0.0    0.00    0.00       2+3       match_clauses_to_name_free <cycle 2> [123]
                0.00    0.00       3/5           mk_begin [120]
                0.00    0.00       3/3           get_vars_from_match [162]
                0.00    0.00       6/140600067     cons [12]
                0.00    0.00       2/87          extend_context [179]
                0.00    0.00       6/710018384     cdr [13]
                0.00    0.00       6/519808871     car [22]
                                   3             exp_to_name_free_exp <cycle 2> [77]
                                   3             match_clauses_to_name_free <cycle 2> [123]
-----------------------------------------------
                0.00    0.00       2/2           apply_primitive_procedure <cycle 1> [8]
[124]    0.0    0.00    0.00       2         _string_append_procedure_ [124]
                0.00    0.00       2/21          mk_string_with_length [84]
                0.00    0.00       2/9227497     fold_right [34]
-----------------------------------------------
                0.00    0.00       1/1           script_mode [23]
[125]    0.0    0.00    0.00       1         mk_command_line_list [125]
                0.00    0.00       2/21          mk_string_with_length [84]
                0.00    0.00       2/140600067     cons [12]
                0.00    0.00       1/79523378     reverse [11]
                0.00    0.00       1/232867458     nil [50]
-----------------------------------------------
                0.00    0.00       3/3           script_mode [23]
[126]    0.0    0.00    0.00       3         read_from_port [126]
                0.00    0.00       3/54          read_from_file [67]
                0.00    0.00       3/33385423     is_true [58]
                0.00    0.00       3/477160054     assert_throw [16]
                0.00    0.00       3/13          is_input_port [250]
-----------------------------------------------
                0.00    0.00     825/825         next_token [68]
[127]    0.0    0.00    0.00     825         identifier [127]
                0.00    0.00     825/4778        mk_symbol [122]
                0.00    0.00    3808/4403        set_token_char [268]
                0.00    0.00    3808/3808        subsequent [269]
-----------------------------------------------
                0.00    0.00     711/711         xlat <cycle 4> [79]
[128]    0.0    0.00    0.00     711         is_named_let [128]
                0.00    0.00     711/4778        mk_symbol [122]
                0.00    0.00     711/25832       is_tagged_list [139]
                0.00    0.00      38/70          cadr [198]
-----------------------------------------------
                0.00    0.00     711/711         xlat <cycle 4> [79]
[129]    0.0    0.00    0.00     711         is_and [129]
                0.00    0.00     711/4778        mk_symbol [122]
                0.00    0.00     711/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     692/692         xlat <cycle 4> [79]
[130]    0.0    0.00    0.00     692         is_let_star [130]
                0.00    0.00     692/4778        mk_symbol [122]
                0.00    0.00     692/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00     688/688         xlat <cycle 4> [79]
[131]    0.0    0.00    0.00     688         is_define [131]
                0.00    0.00     688/4778        mk_symbol [122]
                0.00    0.00     688/25832       is_tagged_list [139]
                0.00    0.00     128/519808871     car [22]
                0.00    0.00      64/710018384     cdr [13]
-----------------------------------------------
                0.00    0.00       2/2           mk_real [83]
[132]    0.0    0.00    0.00       2         mk_real_from_double [132]
                0.00    0.00       2/33          mk_unasigned_number [115]
-----------------------------------------------
                                  32             parse_list <cycle 3> [108]
[133]    0.0    0.00    0.00      32         abbreviation <cycle 3> [133]
                0.00    0.00      32/4177        next_token [68]
                0.00    0.00       7/4778        mk_symbol [122]
                0.00    0.00       6/6           mk_sexp_quoted [211]
                0.00    0.00      12/140600067     cons [12]
                0.00    0.00       5/232867458     nil [50]
                0.00    0.00      10/2079        unget_token [271]
                                  22             datum <cycle 3> [92]
-----------------------------------------------
                0.00    0.00       1/65          script_mode [23]
                0.00    0.00       1/65          main [1]
                0.00    0.00      63/65          hairy_eval <cycle 1> [4]
[134]    0.0    0.00    0.00      65         define_variable [134]
                0.00    0.00      57/57          global_env_define_variable [135]
                0.00    0.00       8/8           define_scan [196]
-----------------------------------------------
                0.00    0.00      57/57          define_variable [134]
[135]    0.0    0.00    0.00      57         global_env_define_variable [135]
                0.00    0.00      57/1994        hash_table_set [109]
-----------------------------------------------
                                  63             xlat <cycle 4> [79]
[136]    0.0    0.00    0.00      63         define_to_lambda <cycle 4> [136]
                0.00    0.00     126/4778        mk_symbol [122]
                0.00    0.00     252/140600067     cons [12]
                0.00    0.00      63/152         mk_list [153]
                0.00    0.00      63/55365342     length [35]
                0.00    0.00      63/63          cdadr [188]
                0.00    0.00      63/63          caadr [191]
                0.00    0.00      63/87          cddr [189]
                                  63             xlat <cycle 4> [79]
-----------------------------------------------
                                 582             datum <cycle 3> [92]
[137]    0.0    0.00    0.00     582         compound_datum <cycle 3> [137]
                0.00    0.00      10/10          parse_vector [138]
                0.00    0.00      10/10          constructor [283]
                                 582             parse_list <cycle 3> [108]
-----------------------------------------------
                0.00    0.00      10/10          compound_datum <cycle 3> [137]
[138]    0.0    0.00    0.00      10         parse_vector [138]
                0.00    0.00      10/4177        next_token [68]
                0.00    0.00      10/2079        unget_token [271]
-----------------------------------------------
                0.00    0.00      33/25832       is_unqoute_splicing [220]
                0.00    0.00      56/25832       is_unquote [210]
                0.00    0.00     605/25832       is_quasiquote [176]
                0.00    0.00     609/25832       is_case [175]
                0.00    0.00     625/25832       is_cond [174]
                0.00    0.00     688/25832       is_define [131]
                0.00    0.00     692/25832       is_let_star [130]
                0.00    0.00     692/25832       is_letrec [172]
                0.00    0.00     708/25832       is_let [171]
                0.00    0.00     711/25832       is_and [129]
                0.00    0.00     711/25832       is_named_let [128]
                0.00    0.00     713/25832       is_or [170]
                0.00    0.00    1625/25832       is_sexp_apply [160]
                0.00    0.00    1625/25832       is_sexp_delay [161]
                0.00    0.00    1625/25832       is_sexp_call_cc [110]
                0.00    0.00    1627/25832       is_sexp_match [159]
                0.00    0.00    1629/25832       is_sexp_begin [158]
                0.00    0.00    1714/25832       is_sexp_lambda [157]
                0.00    0.00    1835/25832       is_sexp_if [156]
                0.00    0.00    1841/25832       exp_to_name_free_exp <cycle 2> [77]
                0.00    0.00    1885/25832       is_sexp_definition [154]
                0.00    0.00    3583/25832       is_sexp_quoted [148]
[139]    0.0    0.00    0.00   25832         is_tagged_list [139]
                0.00    0.00   36188/519808871     car [22]
-----------------------------------------------
                                  66             quasiquote_to_list [140]
                0.00    0.00       2/2           xlat <cycle 4> [79]
[140]    0.0    0.00    0.00       2+66      quasiquote_to_list [140]
                0.00    0.00      33/4778        mk_symbol [122]
                0.00    0.00      50/152         mk_list [153]
                0.00    0.00      66/140600067     cons [12]
                0.00    0.00      56/56          is_unquote [210]
                0.00    0.00      33/33          is_unqoute_splicing [220]
                0.00    0.00      33/710018384     cdr [13]
                0.00    0.00      33/519808871     car [22]
                0.00    0.00       5/5           unquote_value [239]
                                  66             quasiquote_to_list [140]
-----------------------------------------------
                                1436             xlat_sequence <cycle 4> [141]
                                 603             xlat <cycle 4> [79]
[141]    0.0    0.00    0.00     603+1436    xlat_sequence <cycle 4> [141]
                0.00    0.00    1436/140600067     cons [12]
                0.00    0.00    1436/710018384     cdr [13]
                0.00    0.00    1436/519808871     car [22]
                                1438             xlat <cycle 4> [79]
                                1436             xlat_sequence <cycle 4> [141]
-----------------------------------------------
                0.00    0.00    1994/1994        hash_table_set [109]
[142]    0.0    0.00    0.00    1994         vector_set [142]
                0.00    0.00    3988/477160054     assert_throw [16]
                0.00    0.00    1994/79534425     as_integer [41]
                0.00    0.00    1994/79533812     is_vector [55]
-----------------------------------------------
                0.00    0.00       4/20          get_vars_from_match [162]
                0.00    0.00      16/20          pattern_match [145]
[143]    0.0    0.00    0.00      20         name_from_pattern_var [143]
                0.00    0.00      20/4778        mk_symbol [122]
-----------------------------------------------
                                   2             find_matching_match_clause [144]
                0.00    0.00      10/10          hairy_eval <cycle 1> [4]
[144]    0.0    0.00    0.00      10+2       find_matching_match_clause [144]
                0.00    0.00      10/10          pattern_match [145]
                0.00    0.00      20/519808871     car [22]
                0.00    0.00      10/710018384     cdr [13]
                0.00    0.00      24/232867458     nil [50]
                                   2             find_matching_match_clause [144]
-----------------------------------------------
                                  16             pattern_match [145]
                0.00    0.00      10/10          find_matching_match_clause [144]
[145]    0.0    0.00    0.00      10+16      pattern_match [145]
                0.00    0.00      16/20          name_from_pattern_var [143]
                0.00    0.00      16/16          add_var_if_consistent [185]
                0.00    0.00      16/710018384     cdr [13]
                0.00    0.00      16/519808871     car [22]
                0.00    0.00      26/31          is_pattern_var [279]
                0.00    0.00      16/21          is_wildcard_pattern [280]
                                  16             pattern_match [145]
-----------------------------------------------
                                   4             xlat <cycle 4> [79]
[146]    0.0    0.00    0.00       4         case_to_cond <cycle 4> [146]
                0.00    0.00       4/4           construct_case_clauses [149]
                0.00    0.00       4/4778        mk_symbol [122]
                0.00    0.00      12/152         mk_list [153]
                0.00    0.00       4/4           case_clauses [243]
                0.00    0.00       4/4           case_key [247]
                                   4             xlat <cycle 4> [79]
-----------------------------------------------
                                 514             symbol_to_bound_var [147]
                0.00    0.00     579/579         exp_to_name_free_exp <cycle 2> [77]
[147]    0.0    0.00    0.00     579+514     symbol_to_bound_var [147]
                0.00    0.00     800/800         get_var_index [151]
                0.00    0.00     800/519808871     car [22]
                0.00    0.00     286/286         mk_bound_var [177]
                0.00    0.00     514/710018384     cdr [13]
                                 514             symbol_to_bound_var [147]
-----------------------------------------------
                0.00    0.00    1725/3583        xlat <cycle 4> [79]
                0.00    0.00    1858/3583        exp_to_name_free_exp <cycle 2> [77]
[148]    0.0    0.00    0.00    3583         is_sexp_quoted [148]
                0.00    0.00    3583/25832       is_tagged_list [139]
-----------------------------------------------
                0.00    0.00       4/4           case_to_cond <cycle 4> [146]
[149]    0.0    0.00    0.00       4         construct_case_clauses [149]
                0.00    0.00       4/4           inner_construct_case_clauses [150]
                0.00    0.00       4/140600067     cons [12]
                0.00    0.00       4/55365342     length [35]
                0.00    0.00       4/477160054     assert_throw [16]
-----------------------------------------------
                                   4             inner_construct_case_clauses [150]
                0.00    0.00       4/4           construct_case_clauses [149]
[150]    0.0    0.00    0.00       4+4       inner_construct_case_clauses [150]
                0.00    0.00       8/4778        mk_symbol [122]
                0.00    0.00       8/152         mk_list [153]
                0.00    0.00      16/140600067     cons [12]
                0.00    0.00       8/8           is_else_clause [237]
                0.00    0.00      12/519808871     car [22]
                0.00    0.00       4/477160054     assert_throw [16]
                0.00    0.00       4/4           is_last_clause [253]
                0.00    0.00       4/710018384     cdr [13]
                0.00    0.00       4/4           case_clause_exp [252]
                0.00    0.00       4/20          case_clause_datum [232]
                                   4             inner_construct_case_clauses [150]
-----------------------------------------------
                                1117             get_var_index [151]
                0.00    0.00     800/800         symbol_to_bound_var [147]
[151]    0.0    0.00    0.00     800+1117    get_var_index [151]
                0.00    0.00    2768/519808871     car [22]
                0.00    0.00    1117/710018384     cdr [13]
                                1117             get_var_index [151]
-----------------------------------------------
                                   3             xlat <cycle 4> [79]
[152]    0.0    0.00    0.00       3         named_let_to_letrec <cycle 4> [152]
                0.00    0.00       6/4778        mk_symbol [122]
                0.00    0.00       9/152         mk_list [153]
                0.00    0.00       3/23          unzip [166]
                0.00    0.00      18/140600067     cons [12]
                0.00    0.00       3/55365342     length [35]
                0.00    0.00       3/3           cdddr [240]
                0.00    0.00       3/3           caddr [241]
                0.00    0.00       6/477160054     assert_throw [16]
                0.00    0.00       3/70          cadr [198]
                0.00    0.00       3/710018384     cdr [13]
